Date,GLD,MDY,QQQ,SPY,TLT,VBR,VTV,PSQ
10/27/2014,118.35,250.76,102.91,196.43,123.2,104.92,84.44,62.8
10/28/2014,118.06,250.48,103.68,196.16,124.1,105.47,84.8,62.72
10/29/2014,118.1,254.75,103.21,198.41,124.61,104.82,84.91,61.84
10/30/2014,116.41,254.46,103.67,198.11,126.3,105.57,84.82,62
10/31/2014,115.19,255.19,103.87,199.38,126.04,105.8,85.02,61.88
11/3/2014,112.66,258.12,104.68,201.66,127.6,106.69,84.7,61.08
11/4/2014,112.15,258.62,104.84,201.77,126.45,106.78,84.38,60.8
11/5/2014,112.22,257.52,105.52,201.07,124.2,106.92,84.98,61.04
11/6/2014,109.79,258.54,106.01,202.34,125.87,105.73,85.27,61.08
11/7/2014,109.88,260.35,104.81,203.15,126.04,104.41,85.21,60.86
11/10/2014,112.97,260.5,105.23,203.34,123.54,105.24,85.43,60.9
11/11/2014,110.46,261.26,105.42,203.98,123.95,106.31,84.96,60.68
11/12/2014,112.04,261.34,105.37,204.18,124.41,105.98,84.74,60.51
11/13/2014,111.5,261.86,105.38,203.96,125.34,106.45,83.34,60.37
11/14/2014,111.67,260.69,104.63,204.19,125.68,105.42,83.77,60.14
11/17/2014,114.47,260.55,104.96,204.24,125.92,106.28,82.36,59.95
11/18/2014,114.05,260.13,103.31,204.37,127.32,104.16,81.7,60.12
11/19/2014,115.05,261.53,103.8,205.55,129.32,104.61,81.23,59.67
11/20/2014,113.68,260.65,102.67,205.22,131.65,103.05,82.83,59.94
11/21/2014,114.86,261.92,101.61,205.58,131.39,102.15,84.9,59.66
11/24/2014,115.39,263.17,99.98,206.68,129.65,102,85.34,59.55
11/25/2014,115.11,264.94,101.8,207.26,131.07,104.44,85.21,59.05
11/26/2014,115.38,265.01,104.25,207.11,131.82,106.04,85.5,59
11/28/2014,115.16,264.98,104.32,207.64,131.82,106.6,85.51,58.59
12/1/2014,112.11,262.86,104.58,207.2,132.82,105.41,85.65,58.29
12/2/2014,116.58,259.54,104.21,205.76,134.91,105.94,85.73,58.97
12/3/2014,115.14,261.13,104.3,207.09,133.19,106.05,85.39,58.72
12/4/2014,116.33,263.34,105.04,207.89,134.96,106.52,84.49,58.63
12/5/2014,115.88,262.93,105.02,207.66,133.4,107.13,84.51,58.64
12/8/2014,114.43,263.33,104.32,208,132.92,106.71,82.95,58.64
12/9/2014,115.78,261.46,103.25,206.61,134.77,105.77,82.22,59.07
12/10/2014,118.19,262.92,102.94,206.47,134.36,105.41,83.14,58.86
12/11/2014,117.96,257.83,101.43,203.16,134.57,103.57,84.67,59.79
12/12/2014,117.69,259.29,100.07,204.19,136.77,102.1,83.9,59.51
12/15/2014,117.41,255.71,101.36,200.89,135.87,103.12,83.33,60.14
12/16/2014,114.39,253.89,103.3,199.51,138.28,104.8,83,60.75
12/17/2014,114.95,253.35,102.62,197.91,137.48,103.76,82.44,61.72
12/18/2014,114.27,259.16,101.55,201.79,134.57,103.03,81.85,60.64
12/19/2014,115.15,263.64,101.52,206.78,134.8,103.04,82.92,59.14
12/22/2014,114.77,263.3,100.96,206.52,133.32,102.55,82.94,58.92
12/23/2014,112.55,264.38,99.65,207.47,130.96,101.36,83.38,58.75
12/24/2014,112.74,265.31,100.82,207.75,130.75,102.78,84.61,58.94
12/26/2014,112.77,265.9,101.62,207.77,129.71,102.14,83.91,58.88
12/29/2014,114.83,266.57,102.14,208.44,129.95,102.53,84.11,58.48
12/30/2014,113.67,267.81,104.03,208.72,129.52,104.55,83.01,58.48
12/31/2014,115.2,266.73,104.26,207.6,128.19,104.12,81.63,58.87
1/2/2015,113.58,263.97,104.14,205.54,126.26,105.1,82.4,59.48
1/5/2015,114.08,263.55,101.44,205.43,127.01,104.43,81.03,59.63
1/6/2015,115.8,259.65,100.92,201.76,126.17,102.89,82.32,60.52
1/7/2015,117.12,256.61,101.89,199.82,126.54,103.81,83.61,61.33
1/8/2015,116.43,260.08,101.1,202.31,127.99,102.28,83.29,60.56
1/9/2015,115.94,264.11,101.98,205.9,129.67,103.3,84.17,59.37
1/12/2015,117.26,261.88,102.96,204.25,130.23,105.44,84.1,59.76
1/13/2015,118.56,260.48,102.87,202.65,128.45,104.91,83.73,60.37
1/14/2015,118.16,260.36,103.76,202.08,129.53,106.21,84.5,60.42
1/15/2015,117.97,259.29,103.13,200.86,126.87,105.92,84.38,60.73
1/16/2015,120.94,256.41,102.8,199.02,126.41,105.39,85.16,61.53
1/20/2015,122.52,259.98,104.4,201.63,126.45,105.92,85.39,60.79
1/21/2015,124.2,259.49,104.78,202.06,126.29,105.82,85.59,60.32
1/22/2015,124.23,261.05,106,203.08,123.5,106.87,85.47,60.02
1/23/2015,125.23,265.92,106.91,206.1,124.64,107.43,85.22,58.89
1/26/2015,124.23,264.56,107.01,204.97,126.28,107.6,85.7,58.75
1/27/2015,122.99,267.69,107.16,205.45,127.2,107.8,85.6,58.81
1/28/2015,124.4,265.88,107.69,202.74,127.11,107.8,86.01,60.32
1/29/2015,123.42,262.64,108.41,200.14,126.72,108.27,85.83,60.66
1/30/2015,120.76,264.6,108.52,201.99,127.94,108.27,85.62,60.11
2/2/2015,123.45,261.07,108.6,199.45,129,108.59,85.33,60.53
2/3/2015,122.42,263.06,108.33,201.92,131.49,108.51,85.69,60.01
2/4/2015,121.05,267.89,108.88,204.84,130.82,108.52,85.31,59.43
2/5/2015,121.58,266.79,108.4,204.06,131.51,108.07,84.98,59.48
2/6/2015,121.79,269.57,109.38,206.12,131.35,108.8,85.09,58.97
2/9/2015,118.64,268.56,108.87,205.55,132.62,108.3,83.88,59.33
2/10/2015,119.17,267.13,108.45,204.63,131.5,107.89,84.24,59.51
2/11/2015,118.47,269.37,108.64,206.81,129.45,107.76,82.86,58.57
2/12/2015,117.07,269.21,107.41,206.93,131.06,106.46,82.86,58.38
2/13/2015,117.34,271.74,107.72,208.92,130.41,106.8,83.85,57.68
2/17/2015,117.98,273.5,105.72,209.78,130.69,105.4,83.33,57.18
2/18/2015,116.01,273.45,105.11,210.11,132.13,106,84.44,57.13
2/19/2015,116.34,274.3,105.8,210.13,130.73,107.67,84.03,57.05
2/20/2015,115.94,274.01,105.34,209.98,130,107.02,85.08,56.76
2/23/2015,115.28,275.97,106.7,211.24,131.09,107.84,84.45,56.39
2/24/2015,115.43,275.99,106.87,211.21,131.13,108.14,85.19,56.3
2/25/2015,115.26,276.34,107.92,211.81,129.43,109.26,85.19,56.26
2/26/2015,115.7,276.03,108.08,211.63,129.62,108.95,84.57,56.41
2/27/2015,116.07,275.29,108.53,211.38,129.8,110.09,83.13,56.12
3/2/2015,116.16,274.2,108.32,210.66,130.72,110.14,82.9,56.38
3/3/2015,115.68,276.3,107.93,211.99,130.61,109.86,83.09,55.86
3/4/2015,115.47,274.78,105.46,211.12,129.96,107.99,84.16,56.14
3/5/2015,115.11,273.74,105.1,210.23,131.45,107.63,83.7,56.32
3/6/2015,115,274.15,105.52,210.46,130.29,108.05,83.17,56.23
3/9/2015,111.86,270.72,106.73,207.5,129.7,109.61,83.46,56.89
3/10/2015,111.97,271.69,105.6,208.36,127.72,109.4,84.02,56.71
3/11/2015,111.42,268.27,105.05,204.98,128.27,109.16,83.83,57.74
3/12/2015,110.75,270.24,105.12,204.5,129.07,109.67,83.91,58.08
3/13/2015,110.72,273.22,105.98,207.1,129.07,110.4,84.35,57.67
3/16/2015,110.88,271.59,105.8,205.83,127.29,109.57,84.93,57.96
3/17/2015,110.81,274.83,106.64,208.58,125.73,110.06,84.58,57.21
3/18/2015,110.21,275.34,107.31,207.96,125.95,109.85,84.82,57.12
3/19/2015,112.37,278.08,107.75,210.46,124,110.2,85.27,56.53
3/20/2015,112.29,277.31,107.48,209.5,122.83,110.02,85.19,56.46
3/23/2015,113.57,279.67,107.17,210.41,122.66,110.14,84.32,56.05
3/24/2015,114.29,279.51,107.84,210,120.56,110.85,85.04,56.19
3/25/2015,114.57,278.31,107.69,208.82,122.18,110.59,84.71,56.4
3/26/2015,114.73,273.57,106.01,205.76,122.51,109.15,85.09,57.68
3/27/2015,115.48,273.04,107.6,205.27,119.53,110.02,85.34,57.87
3/30/2015,115.06,274.29,108.06,205.74,119.84,109.8,85.5,57.64
3/31/2015,113.75,278.2,108.65,208.25,118.88,110.13,85.14,56.96
4/1/2015,113.66,277.24,109.06,206.43,119.2,110.65,85.72,57.55
4/2/2015,115.6,276.2,110.54,205.7,121.59,110.34,85.49,57.91
4/6/2015,115.28,277.19,110.26,206.44,119.55,109.51,84.77,57.81
4/7/2015,116.69,279.52,110.04,207.83,118.49,110.16,85.58,57.37
4/8/2015,116.11,277.22,109.35,207.28,118.69,109.54,85.92,57.45
4/9/2015,115.47,278.68,107.63,207.98,120.35,107.98,84.99,57.02
4/10/2015,114.67,278.61,109.05,208.9,120.4,108.74,84.68,56.65
4/13/2015,115.97,279.23,109.23,210.04,122.46,109.15,84.91,56.41
4/14/2015,115.14,278.27,107.45,209.09,122.74,107.8,86.08,56.56
4/15/2015,114.44,278.55,106.71,209.49,122.44,107.79,85.65,56.71
4/16/2015,115.43,279.77,107.35,210.43,122.71,107.93,85.38,56.36
4/17/2015,115.03,279.03,108.69,210.37,121.13,108.8,85.45,56.43
4/20/2015,115.6,275.76,108.27,207.95,119.44,108.81,86.2,57.3
4/21/2015,114.72,278.17,107.78,209.85,117.52,108.65,86.29,56.45
4/22/2015,115.38,278.09,108,209.6,119.05,108.76,86.51,56.19
4/23/2015,113.83,278.9,109.58,210.63,117.6,109.78,86.53,55.89
4/24/2015,114.66,280.27,109.58,211.16,117.47,109.82,86.48,55.69
4/27/2015,113.05,279.11,110.06,211.65,116.54,110.7,86.68,54.93
4/28/2015,115.33,276.82,109.94,210.77,115.52,110.51,86.35,55.07
4/29/2015,116.33,277.94,110.01,211.44,117.95,110.66,85.5,55.19
4/30/2015,115.51,276.22,110.58,210.57,117.95,110.69,86.18,55.51
5/1/2015,113.47,273.15,110.47,208.46,118.14,110.35,86.19,56.38
5/4/2015,113.08,275.27,109.2,210.72,119.07,109.1,85.77,55.63
5/5/2015,114.1,276.45,110.96,211.32,118.15,110.13,85.84,55.54
5/6/2015,114.42,272.82,110.71,208.9,117.57,109.99,85.7,56.44
5/7/2015,114.36,272.95,110.05,208.04,119.08,109.46,85.91,56.83
5/8/2015,113.42,273.97,110.42,208.87,116.65,109.55,85.14,56.49
5/11/2015,113.97,276.32,110.07,211.62,115.95,109.78,84.95,55.8
5/12/2015,113.53,276.33,110.4,210.61,116.95,110.37,84.56,56.01
5/13/2015,114.5,275.69,109.56,209.98,116.54,109.21,84.67,56.24
5/14/2015,116.55,276.01,109.3,210.02,115.23,109.58,85.69,56.16
5/15/2015,117.18,278.97,108.19,212.21,118.28,108.86,85.96,55.3
5/18/2015,117.53,278.76,108.01,212.44,117.46,108.65,85.31,55.3
5/19/2015,117.52,280.98,109.49,213.1,115.62,110.08,84.89,55.06
5/20/2015,115.89,280.66,109.65,213.03,116,110.38,85.39,55.13
5/21/2015,116.08,280.72,108.75,212.88,118.15,109.94,85.54,55.1
5/22/2015,115.69,281.02,108.21,213.5,119.26,109.37,86.32,54.81
5/26/2015,115.6,280.79,108.8,212.99,120.29,110.02,85.83,54.82
5/27/2015,113.91,277.63,109.1,210.7,117.92,109.9,85.8,55.48
5/28/2015,113.89,280.15,110.69,212.7,116.05,110.87,85.87,54.58
5/29/2015,114.02,279.62,109.89,212.46,115.69,110.76,85.18,54.71
6/1/2015,114.1,277.69,110.7,211.14,116.07,111.26,84.9,55
6/2/2015,114,278.26,110.79,211.57,117.3,111.58,84.97,54.86
6/3/2015,114.46,278.46,110.22,211.36,118.11,110.62,83.28,55.01
6/4/2015,113.64,279.91,110,211.92,118.72,110.28,83.36,54.86
6/5/2015,112.84,277.35,109.27,210.13,118.22,110.35,84.01,55.25
6/8/2015,112.24,278.15,106.69,209.77,118.86,107.78,83.9,55.36
6/9/2015,112.57,276.43,107.07,208.48,119.6,107.81,83.52,55.94
6/10/2015,112.82,275.61,107.92,208.45,121.09,108.33,84.13,56.01
6/11/2015,113.78,278.77,107.95,210.95,121.39,108,82.78,55.28
6/12/2015,113.26,280.44,107.7,211.63,122.04,107.71,82.97,55.18
6/15/2015,113.23,279.17,107.97,210.01,121.15,107.96,83.9,55.62
6/16/2015,113.73,277.55,106.09,209.11,120.7,106.38,84.7,55.9
6/17/2015,113.32,279.39,106.03,210.25,121.63,106.49,85.05,55.62
6/18/2015,113.85,279.22,107.65,210.59,122.53,107.72,84.99,55.44
6/19/2015,115.32,281.66,109.54,212.78,123.55,108.69,85.53,54.68
6/22/2015,115.12,279.85,110.26,210.81,122.57,109.19,85.27,54.94
6/23/2015,113.64,281.36,110.38,211.89,121.65,108.56,85.18,54.52
6/24/2015,112.89,281.53,111.94,212.04,122.73,108.99,84.67,54.44
6/25/2015,112.59,278.87,113.59,210.5,124.34,108.34,84.62,54.72
6/26/2015,112.44,277.96,113.98,209.86,122.8,107.83,84.17,54.84
6/29/2015,112.56,278.39,113.91,209.82,124.75,107.26,83.24,55.17
6/30/2015,113.07,272.63,112.62,205.42,124.07,107.38,82.77,56.47
7/1/2015,112.37,273.2,112.2,205.85,123.67,106.36,83.74,56.26
7/2/2015,111.98,274.27,111.1,207.5,123.96,105.14,84.44,55.84
7/6/2015,111.76,273.78,110.18,207.31,124.52,104.25,84.48,55.82
7/7/2015,112.06,272.87,111.13,206.72,123.54,105.25,84.2,55.95
7/8/2015,110.76,274.2,111.55,208.02,124.76,106.38,83.93,55.85
7/9/2015,111.09,270.37,112.08,204.53,126.02,106.45,83.76,56.82
7/10/2015,111.36,270.46,111.95,204.9,126.4,106.79,84.09,56.81
7/13/2015,111.49,273.24,111.6,207.48,126.36,106.33,83.74,55.93
7/14/2015,110.99,275.75,111.39,209.77,124.33,106.21,83.41,54.99
7/15/2015,110.74,276.81,112.25,210.68,121.93,106.54,84.55,54.6
7/16/2015,110.16,275.37,110.45,210.61,122,105.82,83.81,54.53
7/17/2015,109.76,276.31,110.31,212.3,122.36,105.34,83.84,53.75
7/20/2015,108.65,274.2,111.57,212.48,121.42,106.83,83.72,53
7/21/2015,105.7,274.14,110.14,212.59,122.03,105.99,84.09,52.77
7/22/2015,105.37,272.1,110.52,211.75,120.98,105.79,84.43,52.83
7/23/2015,104.8,272.96,110.34,211.37,121.57,105.62,84.25,53.4
7/24/2015,104.33,271.03,110.51,210.18,122.68,106.35,83.43,53.61
7/27/2015,105.35,268.52,111.43,208,120.87,107.17,81.87,54.13
7/28/2015,104.86,266.54,110.86,206.79,121.45,106.65,79.54,54.57
7/29/2015,105.02,269.35,110.13,209.33,120.63,105.61,76.13,54.12
7/30/2015,105.17,272.45,107.08,210.77,121.39,103.36,74.99,53.86
7/31/2015,104.27,273.05,102.4,210.82,121.58,101.31,77.77,53.64
8/3/2015,104.93,273.49,98.46,210.5,119.25,97.7,79.66,53.71
8/4/2015,104.1,272.66,98.09,209.79,118.8,96.56,79.7,53.85
8/5/2015,104.31,272.41,103.03,209.38,120.25,98.94,79.28,53.99
8/6/2015,103.93,273.86,105.64,210.07,122.1,101.19,76.87,53.57
8/7/2015,104.39,271.21,105.62,208.35,120.11,101.81,78.12,54.39
8/10/2015,104.65,270.89,104.31,207.95,121.78,101.62,78.39,54.47
8/11/2015,105.72,274.99,101.05,210.57,121.77,98.79,77.07,53.87
8/12/2015,106.26,272.26,103.9,208.67,122.6,100.02,78.99,54.55
8/13/2015,107.75,271.59,103.39,208.92,121.54,100.4,77.87,54.37
8/14/2015,106.86,271.54,102.16,208.66,123.62,99.24,78.24,54.47
8/17/2015,106.85,273.29,105.04,209.42,123.97,101.56,78.47,54.36
8/18/2015,107.13,275.89,103.86,210.59,123.54,100.65,78.17,53.9
8/19/2015,107.11,274.38,104.99,209.98,123.81,100.78,79.23,54.15
8/20/2015,108.55,271.41,105.57,208.32,124.56,101.13,79.93,54.51
8/21/2015,110.44,265.36,105.25,203.97,122.87,100.74,79.65,56.01
8/24/2015,111.13,259.02,106.49,197.63,123.4,101.87,78.25,58.43
8/25/2015,110.53,248.29,107.09,189.55,122.99,102.94,78.12,60.69
8/26/2015,109.16,246.21,107.13,187.27,121.96,102.79,77.19,61
8/27/2015,107.67,252.52,105.35,194.46,122.28,101.21,76.99,57.9
8/28/2015,107.73,258.77,105.68,199.27,123.21,101.42,76.8,56.44
8/31/2015,108.7,259.88,104.1,199.28,123.42,99.98,76.98,56.44
9/1/2015,108.82,258,104.18,197.67,124.5,99.62,75.24,57.12
9/2/2015,109.2,250.7,103.8,191.77,123.89,99.51,75.51,58.85
9/3/2015,108.62,254.52,102.92,195.41,123.93,98.13,76.75,57.28
9/4/2015,107.84,255.65,99.99,195.55,123.59,95.72,76.84,57.53
9/8/2015,107.49,252.57,99.47,192.59,122.83,95.53,77.84,58.28
9/9/2015,107.52,258.74,101.76,197.43,124.05,96.85,79.47,56.55
9/10/2015,106.13,256,102.22,194.79,124.26,96.78,79.34,57.21
9/11/2015,106.38,256.39,104.01,195.85,123.2,97.98,80.04,56.63
9/14/2015,106.16,258,105.5,196.74,124.02,100.33,80.81,56.32
9/15/2015,106.22,256.69,105,196.01,124.33,100.31,80.7,56.47
9/16/2015,105.9,259.71,105.63,198.46,123.83,101.67,80.66,55.79
9/17/2015,107.31,262.18,106.05,200.18,121.86,103.01,80.23,55.49
9/18/2015,108.41,262.02,106.53,199.73,122.78,102.99,79.83,55.43
9/21/2015,109.21,256.64,106.79,195.45,121.95,102.89,80.99,56.24
9/22/2015,108.53,258.19,106.1,196.46,120.95,101.92,81.35,56.05
9/23/2015,107.79,254.54,105.93,193.91,121.09,101.18,81.21,56.87
9/24/2015,108.22,253.9,107.67,193.6,120.77,102.56,81.24,56.87
9/25/2015,110.49,252.7,108.12,192.9,119,102.47,80.72,57.03
9/28/2015,109.81,252.3,108.74,192.85,118.33,102.5,82.09,57.52
9/29/2015,108.42,246.03,108.18,188.01,118.68,102.92,82.91,59.17
9/30/2015,107.98,245.62,107.52,188.12,118.43,101.62,82.6,59.45
10/1/2015,106.86,248.89,109.71,191.63,119,102.42,82.35,58.12
10/2/2015,106.73,248.35,112.78,192.13,119.68,103.31,83.45,57.85
10/5/2015,108.99,252.11,112.85,195,119.57,102.81,83.13,56.82
10/6/2015,108.77,256.87,113.08,198.47,119.77,101.73,82.62,56.01
10/7/2015,109.86,255.85,114.02,197.79,120.02,104.08,83.68,56.28
10/8/2015,109.7,259.21,113.84,199.41,120.82,103.45,83.86,55.96
10/9/2015,109.14,261.89,113.33,201.21,120.45,103.27,83.6,55.73
10/12/2015,110.87,262.41,114.61,201.33,120.82,105.1,83.49,55.47
10/13/2015,111.31,262.21,115.01,201.52,120.81,105.29,83.55,55.34
10/14/2015,111.86,259.69,115.02,200.25,121.09,104.93,82.76,55.69
10/15/2015,113.81,257.81,114.71,199.29,120.97,105.09,82.98,55.77
10/16/2015,113.29,260.82,114.79,202.35,121.45,105.26,82.71,54.86
10/19/2015,112.49,260.79,113.57,203.27,122.83,104.05,81.43,54.61
10/20/2015,112.02,261.7,113.28,203.37,122.87,104.36,80.85,54.27
10/21/2015,112.73,261.69,113.14,203.09,119.53,103.75,82.15,54.57
10/22/2015,111.73,258.79,112.04,201.85,120.58,101.57,81.98,54.88
10/23/2015,111.69,260.67,109.84,205.26,121.75,100.75,83.18,53.79
10/26/2015,111.5,261.98,111.42,207.51,121.81,101.88,83.11,52.27
10/27/2015,111.43,261.33,111.49,207,121.68,101.46,83.17,52.24
10/28/2015,111.68,259.26,113.63,206.6,121.84,103.09,83.02,52.13
10/29/2015,110.78,264.59,113.71,208.95,123.76,102.9,83.25,51.7
10/30/2015,109.72,263.07,114.48,208.83,122.16,103.39,83.15,51.76
11/2/2015,109.3,262.71,114.15,207.93,121.44,103.78,83.26,51.97
11/3/2015,108.59,266.67,114.05,210.39,121.18,104.33,83.07,51.41
11/4/2015,106.98,266.93,114.15,211,122.55,104.71,83.96,51.25
11/5/2015,105.97,266.64,114.31,210.36,123.23,104.99,82.97,51.22
11/6/2015,105.64,266.7,114.02,210.15,123.2,104.63,81.85,51.36
11/9/2015,104.1,266.39,115.16,210.04,122.31,105.45,83.45,51.33
11/10/2015,104.4,264.14,114.45,208.08,121.39,104.07,82.91,51.84
11/11/2015,104.18,265.46,112.51,208.56,121.83,102.61,82.08,51.99
11/12/2015,103.83,263.87,115.14,207.74,122.19,103.54,81.74,52.08
11/13/2015,103.85,258.32,114.62,204.84,120.16,102.17,81.92,52.58
11/16/2015,103.56,255.82,114.63,202.54,120.04,101.27,80.4,53.58
11/17/2015,103.71,259.25,112.89,205.62,120.58,100.34,80.79,52.83
11/18/2015,102.34,258.18,113.4,205.47,121.45,100.49,81.9,52.79
11/19/2015,102.43,262.91,110.79,208.73,120.96,98.64,83.1,51.78
11/20/2015,103.56,262.47,111.63,208.55,122.59,97.89,81.91,51.75
11/23/2015,103.09,263.75,112.31,209.31,122.81,99.08,80.47,51.4
11/24/2015,102.26,264.31,113.98,209.07,123.36,100.28,80.49,51.52
11/25/2015,102.94,265.93,112.32,209.35,122.01,99.06,81.38,51.58
11/27/2015,102.46,266.74,109.83,209.32,123.77,97.65,82.55,51.54
11/30/2015,101.25,267.7,111.05,209.56,124.99,98.32,82.4,51.45
12/1/2015,101.92,266.22,111.78,208.69,123.82,99.4,82.11,51.59
12/2/2015,102.28,268.49,112.61,210.68,125.75,100.12,82.87,51.05
12/3/2015,100.69,265.39,112.59,208.53,125.36,100.26,82.29,51.37
12/4/2015,101.76,260.89,112.53,205.61,126.68,99.7,81.52,52.23
12/7/2015,104.02,264.07,114.3,209.62,125.82,100.6,80.53,51.03
12/8/2015,102.67,261.61,113.27,208.35,125.34,99.72,80.79,51.25
12/9/2015,102.84,259.8,111.86,206.95,126.02,98.77,79.64,51.19
12/10/2015,102.64,256.67,109.5,205.34,126.08,97.32,77.78,52.03
12/11/2015,102.55,257.23,109.31,205.87,126.05,97.54,76.86,51.76
12/14/2015,103.11,253.37,108.26,201.88,126.23,96.02,76.81,52.98
12/15/2015,101.79,252.11,104.87,202.9,127.3,93.59,77.28,52.58
12/16/2015,101.52,254.71,104.01,205.03,126.67,92.27,75.67,52.25
12/17/2015,102.75,257.35,104.33,208.03,126.67,92.04,76.9,51.49
12/18/2015,100.5,254.25,105.54,204.86,127.95,92.17,75.24,52.23
12/21/2015,102.04,249.75,101.9,200.02,128.57,89.64,75.25,53.19
12/22/2015,103.15,251.53,104.07,201.67,128.72,90.66,74.1,52.64
12/23/2015,102.61,253.9,100.84,203.5,131.49,89.19,74.44,52.31
12/24/2015,102.31,257.26,101.06,206.02,131.63,88.39,75.76,51.9
12/28/2015,103.05,257.22,100.75,205.68,132.79,87.98,74.44,51.91
12/29/2015,102.27,256.9,100.85,205.21,133.72,87.95,75.72,51.94
12/30/2015,102.2,258.96,103.77,207.4,131.5,90.01,75.33,51.14
12/31/2015,101.42,256.73,102.23,205.93,130.11,87.99,75.65,51.56
1/4/2016,101.46,254.04,103.15,203.87,129.31,90.16,77.64,52.2
1/5/2016,102.89,250.82,100.58,201.02,130.9,89.35,77.51,53.3
1/6/2016,103.18,250.9,102,201.36,131.01,89.62,75.98,53.46
1/7/2016,104.67,247.36,104.13,198.82,130.94,92.48,76.6,53.94
1/8/2016,106.15,241.04,104.41,194.05,131.47,92.33,76.85,55.62
1/11/2016,105.68,237.82,102.15,191.92,131.21,90.41,76,56.05
1/12/2016,104.74,237.1,101.66,192.11,131.68,91.07,75.18,55.87
1/13/2016,104.21,238.08,101.65,193.66,130.41,91.79,75.09,55.22
1/14/2016,104.72,231.66,98.12,188.83,130.98,90.09,74.9,57.17
1/15/2016,103.02,234.4,96.62,191.93,128.43,88.79,73.67,55.93
1/19/2016,104.08,231.03,96.32,187.81,128.96,88.37,75.32,57.65
1/20/2016,103.98,229.76,96.69,188.06,129.43,88.34,76.48,57.53
1/21/2016,105.37,228.27,96.55,185.65,128.6,87,77.62,57.68
1/22/2016,105.49,228.62,98.02,186.69,128.56,88.67,77.51,57.62
1/25/2016,105,234.34,100.23,190.52,129.98,90.4,77.35,55.97
1/26/2016,106.08,229.48,102.5,187.64,129.19,91.69,78.43,56.81
1/27/2016,107.29,234.62,101.33,190.2,128.66,91.55,77.43,56.28
1/28/2016,107.69,232.25,101.63,188.13,127.36,91.5,77.67,57.7
1/29/2016,106.54,232.34,103.28,189.11,127.76,92.79,78.59,56.88
2/1/2016,106.95,239.97,101.58,193.72,127.88,91.88,78.4,55.72
2/2/2016,108.05,239.61,102.55,193.65,128.26,92.6,77.72,55.58
2/3/2016,108.09,234.51,103.56,190.16,128.79,93.5,79.43,56.73
2/4/2016,109.25,236.14,103.43,191.3,129.06,93.99,80.08,57.04
2/5/2016,110.57,237.89,102.5,191.6,128.07,93.87,80.5,57.04
2/8/2016,112.32,232.83,105.79,187.95,128.04,95.67,80.81,59.02
2/9/2016,113.83,228.85,105.83,185.42,129.49,96.82,81.1,59.94
2/10/2016,113.58,228.22,105.63,185.43,129.54,98.04,80.16,60.12
2/11/2016,114.46,228.76,105.67,185.27,129.71,98.78,80.61,59.84
2/12/2016,119.06,225.58,105.02,182.86,131.07,99.59,80.61,59.93
2/16/2016,118.36,229.74,104.15,186.63,129.69,97.48,81.89,59.02
2/17/2016,114.77,234.67,104.82,189.78,130.61,98.01,81.68,57.77
2/18/2016,115.48,238.36,104.66,192.88,130.68,97.77,81.45,56.43
2/19/2016,118.29,237.78,106.49,192.09,130.76,99.63,81.86,57.04
2/22/2016,117.58,237.9,106.67,192,132.19,99.25,82.52,56.85
2/23/2016,115.49,240.93,106.63,194.78,131.23,98.02,82.89,55.96
2/24/2016,117.22,238.8,107.58,192.32,132.85,99.05,82.41,56.87
2/25/2016,117.61,240.28,107.52,193.2,132.01,100.6,82.29,56.31
2/26/2016,117.92,243.03,107.37,195.54,131.84,101.12,81.71,55.77
2/29/2016,117.11,244.18,107.79,195.09,130.93,100.97,81.66,55.86
3/1/2016,118.64,242.94,108.12,193.56,131.39,100.99,81.69,56.33
3/2/2016,117.77,248.5,107.23,198.11,130.76,99.43,82.22,54.51
3/3/2016,118.68,250.66,107.26,199,131.88,99.66,82.53,54.52
3/4/2016,120.73,253.34,107.11,199.78,131.31,99.81,82.39,54.62
3/7/2016,120.54,255.09,108.83,200.43,130.9,101.72,82.76,54.59
3/8/2016,121.14,256.27,109.36,200.59,129.46,101.76,82.4,54.91
3/9/2016,120.58,251.34,109.2,198.4,128.69,101.88,81.63,55.38
3/10/2016,119.58,252.46,110.36,199.38,128.36,102.01,82.34,55.01
3/11/2016,121.5,251.66,109.94,199.54,127.83,100.99,81.37,55.1
3/14/2016,119.41,256.55,108.88,202.76,127.25,99.85,81.67,54.15
3/15/2016,117.87,255.63,110.67,202.5,128.52,100.61,81.6,54.05
3/16/2016,117.96,253.92,109.08,202.17,129.05,99.35,82.43,54.08
3/17/2016,120.59,256.65,109,203.34,129.38,100.1,83.36,53.6
3/18/2016,120.13,259.26,108.6,204.63,127.82,100.1,83.38,53.63
3/21/2016,119.8,259.7,109.51,204.38,129.43,101.4,83.28,53.52
3/22/2016,118.96,259.83,110.91,204.67,130.14,103.17,83.89,53.3
3/23/2016,119.31,259.81,110.92,204.56,131.01,102.91,84.55,53.18
3/24/2016,116.61,256.7,110.64,203.21,130.45,103.25,84.69,53.6
3/28/2016,116.33,256.91,111.23,203.12,130.86,103.75,84.11,53.57
3/29/2016,116.6,257.88,110.55,203.24,130.87,104.31,84.34,53.63
3/30/2016,118.76,262.65,110.64,205.12,131.61,104.3,84.08,52.8
3/31/2016,117.1,262.59,110.65,206.02,131.01,103.3,84.42,52.55
